geonameid	name	asciiname	alternatenames	latitude	longitude	feature_class	feature_code	country_code	cc2	admin1_code	admin2_code	admin3_code	admin4_code	population	elevation	dem	timezone	modification_date
3807707	Colorado	Colorado		7.71111	-64.42056	L	AREA	VE		6.0				0		125	America/Caracas	2003-01-03
3808852	La Palma	La Palma		7.28617	-66.36741	P	PPL	VE		6.0	702.0			0		52	America/Caracas	2023-05-13
3809311	San Francisco	San Francisco		7.75227	-65.64318	P	PPL	VE		6.0	702.0			0		83	America/Caracas	2023-05-13
3809312	San Francisco	San Francisco		7.71833	-63.07778	L	AREA	VE		6.0				0		221	America/Caracas	2003-01-07
8131430	Municipio San Diego	Municipio San Diego	Municipio San Diego,San Diego	10.25614	-67.95413	A	ADM2	VE		7.0	812.0			0		470	America/Caracas	2015-02-28
12039863	Washington	Washington	Washington	10.48782	-66.93592	P	PPLX	VE		25.0	101.0			0		895	America/Caracas	2023-05-13
4795320	Bordeaux	Bordeaux	Bordeau,Bourdeaux	18.33523	-64.72097	P	PPL	VI		20.0	15400.0			0	356.0	356	America/St_Thomas	2019-10-13
4795476	Christ Church Methodist Church	Christ Church Methodist Church	Christchurch,Christs Church Methodist Church	18.34301	-64.93542	S	CH	VI		30.0	17200.0			0	10.0	15	America/St_Thomas	2016-06-22
4796236	Mount Washington	Mount Washington	Washington	17.74692	-64.88348	S		VI		10.0	62200.0			0	84.0	90	America/St_Thomas	2016-06-22
4796318	Palestina	Palestina	Palestine	18.34884	-64.7068	P	PPL	VI		20.0	15400.0			0	15.0	26	America/St_Thomas	2019-10-15
4796469	Richmond	Richmond		17.74525	-64.71598	P	PPL	VI		10.0	20800.0			0	31.0	37	America/St_Thomas	2019-10-15
1562822	Socialist Republic of Vietnam	Socialist Republic of Vietnam	Bhiet-Nam,Bietnam,Biyetinam,Cong Hoa Xa Hoi Chu Nghia Viet Nam,Công Hòa Xã Hội Chủ Nghĩa Việt Nam,Fetinami,Fietnam,Fiyetnaam,Fjetnam,Fẹtinami,Socialist Republic of Vietnam,V'etnam,Vetnam,Viet Nam,Vietinami,Vietinamu,Vietna,Vietnaem,Vietnam,Vietnam - Viet Nam,Vietnam - Việt Nam,Vietnam nutome,Vietnamaen,Vietnamas,Vietname,Vietnami,Vietnamia,Vietnamu,Vietnamän,Vietnám,Vietnã,Vietnäm,Vijetnam,Vitneam,Viyetiname,Viyetinamu,Viyetinamɛ,Viyetnam,Viètnam,Viêt Nam,Viëtnam,Viɛtnam,Việt Nam,Vjetnam,Vjetnama,Vjetnamio,Vjetnamo,Vyetinaamu,Vyetnam,Víetnam,Vítneam,Vʼetnam,Whitinamu,Whitināmu,Wietnam,Witnam,Wiyetnaam,Wiyetnam,Wiyɛtinamu,Wyetnam,Wýetnam,beteunam,betonamu,bhi'etanam,bhi'etanama,bhiyetanama,campadesa,fytnam,i-Vietnam,il-Vjetnam,prathes weiydnam,vetinaም,vhi'etanama,vi'atanama,vietʼnami,viyarrnam,viyatanama,viyatnam,viyetanama,viyetnam,vyyېtnam,weiydnam,wwyʻtnʼam,wytnam,wyytnʼm,wyٹinam,wېtnam,yue nan,Βιετνάμ,Вʼєтнам,Ветнам,Виетнам,Вијетнам,Вьетнам,Вєтнам,В’етнам,Վիետնամ,וויעטנאַם,וייטנאם,فيتنام,ويتنام,ویتنام,ویٹِنام,وېتنام,ڤیەتنام,ۋىيېتنام,ۋيېتنام,चम्पादेश,भिएतनाम,वियतनाम,व्हिएतनाम,ভিয়েটনাম,ভিয়েতনাম,ভিয়েতনাম,ਵੀਅਤਨਾਮ,વિયેતનામ,ଭିଏତନାମ୍,வியட்நாம்,వియట్నాం,వియత్నాం,ವಿಯೆಟ್ನಾಮ್,വിയറ്റ്നാം,වියට්නාමය,ประเทศเวียดนาม,เวียดนาม,ຫວຽດນາມ,བཊ་ནམ,བི་དི་ནམ།,བེཊ་ནཱམ,ဗီယက်နမ်,ვიეტნამი,ቬትናም,វៀតណាម,ベトナム,越南,베트남	16.16667	107.83333	A	PCLI	VN		0.0				95540395		934		2021-08-21
1565152	Hòn Thơm	Hon Thom	Hon Tham,Hon Thom,Hòn Tham,Hòn Thơm,Long Island	9.95237	104.01753	T	ISL	VN		21.0				0		21	Asia/Ho_Chi_Minh	2019-04-16
1574160	Hòn Mỹ Giang	Hon My Giang	Hon My Giang,Hon Queo,Hòn Mỹ Giang,Hòn Quéo,Ile Longue,Long Island,Île Longue	12.49164	109.30075	T	ISL	VN		54.0				0		3	Asia/Ho_Chi_Minh	2020-06-09
1584475	Hòn Cái Bàn	Hon Cai Ban	East Island,Hon Cai Ban,Hon Da Ban,Hon Mo,Hòn Cái Bàn,Hòn Mô,Hòn Đá Bàn,Ile de l'Est,Île de l’Est	9.36566	103.62699	T	RK	VN		21.0				0		-9999	Asia/Ho_Chi_Minh	2020-06-09
10116801	Santa Barbara	Santa Barbara		21.04119	105.8445	S	HTL	VN		44.0	1.0			0		19	Asia/Bangkok	2023-06-26
2134763	Sydney	Sydney		-19.53333	169.26667	P	PPL	VU		15.0				0		-2	Pacific/Efate	1994-01-05
2137475	Assen	Assen		-16.31667	167.7	P	PPL	VU		16.0				0		65	Pacific/Efate	2009-04-13
786714	Pristina	Pristina	PRN,Prestena,Prishhina,Prishtina,Prishtinae,Prishtine,Prishtinë,Prisjtina,Pristin,Pristina,Pristine,Pristino,Pristína,Prisztina,Prixtina,Priŝtino,Priştina,Priştine,Prištin,Priština,Priștina,Pryshcina,Prìstina,Prėštėna,bryshtyna,peulisyutina,phrich ti na,piristina,prisatina,pristina,pryshtyna,prystynh,prysٹyna,pu li shen di na,purishutina,Πρίστινα,Приштинæ,Приштина,Прищина,Прышціна,Պրիշտինա,פרישטינה,بريشتينا,پریسٹینا,پریشتینا,प्रिस्टिना,ਪ੍ਰਿਸ਼ਤੀਨਾ,பிரிஸ்டினா,พริชตีนา,པི་རི་སི་ཊི་ན།,პრიშტინა,プリシュティナ,普里什蒂納,普里什蒂纳,프리슈티나	42.67272	21.16688	P	PPLC	XK		10097360.0	20.0			550000		597	Europe/Belgrade	2022-09-14
789228	Kosovo Polje	Kosovo Polje	Fushe Kosove,Fushe-Kosova,Fushë Kosovë,Fushë-Kosova,Kosovo,Kosovo Pole,Kosovo Polje,Косово Поље	42.66394	21.09611	P	PPLA2	XK		10097360.0	4.0			16154		559	Europe/Belgrade	2015-02-22
789229	Kosovo Polje	Kosovo Polje	Amselfeld,Fusha e Kosoves,Fusha e Kosovës,Kosovo,Kosovo Polje,Kossovo	42.66667	21.08333	T	PLN	XK		0.0				0		537	Europe/Belgrade	2023-12-06
792265	Brnjak	Brnjak	Bernjak,Brnak,Brnjak,Bërnjak,Брњак	42.92944	20.56583	P	PPLL	XK		10097358.0	29.0			0		966	Europe/Belgrade	2022-03-11
830892	Gornje Jarinje	Gornje Jarinje	Gornje Jarine,Gornje Jarinje,Jarina e Eperme,Jarina e Epërme,Jarine e Eperme,Jarinje,Jarinë e Epërme	43.19512	20.71845	P	PPL	XK		10097358.0	12.0			0		485	Europe/Belgrade	2020-07-10
831053	Republic of Kosovo	Republic of Kosovo	A' Chosobho,Autonomna Pokrajina Kosovo i Metohija,A’ Chosobho,Cosovo,Cossovo,Kasar Kosovo,Koosofo,Kosava,Kosofo,Kosova,Kosovas,Kosove,Kosovo,Kosovo (under UNSCR 1244/99),Kosovo i Metohija,Kosovë,Kosowo,Kossyfopedio,Koszovo,Koszovó,Kosóvó,Kòsófò,Kósóvó,Kōsovo,Republic of Kosovo,Republika Kosova,Republika Kosovo,Republika e Kosoves,Republika e Kosovës,Respublika Kosava,Socijalisticka Autonomna Pokrajina Kosovo,Socijalistička Autonomna Pokrajina Kosovo,an Chosaiv,i-Kosovo,il-Kosovo,kaca'bha',kasobho,ke suo wo,keaseavea,kho so wo,khx sx wx,kocovo,kosobho,kosobo,kosobo gonghwagug,kosovho,kosovo,kwesovo,kwswfw,kwswvw,kwsww,kwswww,kwzww,kʼosovo,qwswbw,qʼsʼwwʼ,Κοσσυφοπέδιο,Κόσοβο,Косава,Косово,Република Косова,Република Косово,Республіка Косава,Կոսովո,קאסאווא,קוסובו,كوسوفو,كوسوۋو,کوزوو,کوسوو,کوسووو,ڪwswww,ڪوسووو,कोसोभो,कोसोवो,कोसोव्हो,কচ’ভ’,কসোভো,ਕੋਸੋਵੋ,કોસોવો,କୋସୋଭୋ,கொசோவோ,కొసోవో,ಕೊಸೊವೊ,കൊസോവൊ,කොසොවො,කොසෝවෝ,คอซอวอ,โคโซโว,ໂຄໂຊໂວ,ကိုဆိုဗို,კოსოვო,ኮሶቮ,កសវ,កូសូវ៉ូ,コソボ,科索沃,코소보,코소보 공화국	42.58333	20.91667	A	PCLI	XK		0.0				1845300		600	Europe/Belgrade	2021-09-10
831913	Kosovo	Kosovo	Kosovo	42.80139	20.71778	T	SPUR	XK		0.0				0		836	Europe/Belgrade	2023-12-06
834414	Jarinje	Jarinje	Jarine,Jarinja,Jarinje,Jarinjë,Јариње	43.19225	20.71682	P	PPL	XK		10097358.0	12.0			0		447	Europe/Belgrade	2020-07-10
858951	Bagdad	Bagdad	Bagdad	42.39028	21.30972	L	LCTY	XK		0.0				0		580	Europe/Belgrade	2023-12-06
859718	Balkan	Balkan	Balkan,Gadimski Breg	42.46556	21.22083	T	HLL	XK		0.0				0		754	Europe/Belgrade	2023-12-06
10097360	Pristina District	Pristina District	Prishtinski okrug,Pristina,Pristina Districte,Pristinski okrug,Prištinski okrug,Rajoni i Prishtines,Rajoni i Prishtinës,Приштински округ	42.66308	21.16486	A	ADM1	XK		10097360.0				477312		600	Europe/Belgrade	2016-05-06
69543	Republic of Yemen	Republic of Yemen	Al Jumhuriyah al Yamaniyah,Al Jumhūrīyah al Yamanīyah,Al Yaman,An Eaman,Arabia Felix / Arabia eudaimon,Arabia Felix / Arabia eudaímōn,Eimin,Emehn,Emen,Iemen,Iemen - alymn,Iemen - اليمن,Iemeni,Iemenia,Iemèn,Iémen,Iêmen,Jaman,Jeemen,Jeme,Jemen,Jemena,Jemenas,Jemeni,Jemeno,Jəmən,O Iemen,Republic of Yemen,Y-e-men,Y-e-men (Yemen),Y-ê-men,Y-ê-men (Yemen),Yaemaen,Yamal,Yaman,Yeme,Yemen,Yemen nutome,Yemeni,Yemenu,Yemɛni,Yemɛnɛ,Yämän,Yèmen,Yémen,Yëmêni,Yəmən,Yɛmen,aljmhwryt alymnyt,alymn,eman,i-Yemen,iemen,iemen gong he guo,iemeni,il-Jemen,imena,iyemena,prathes yemen,tymn,yaman,yamana,ye men,yeman,yemaൻ,yemen,yemena,yemeni,ymn,yەmەn,Éimin,Ýemen,Υεμένη,Ємен,Јемен,Емен,Емэн,Йемен,Йәмән,Яман,Եմեն,תימן,الجمهورية اليمنية,اليمن,يمن,يەمەن,یمن,یَمَن,یەمەن,ܝܡܢ,यमन,येमेन,ইমেন,ইয়েমেন,য়েমেন,ਯਮਨ,યમન,ୟେମେନ୍,ஏமன்,యెమెన్,ಯೆಮನ್,യെമൻ,යේමනය,ประเทศเยเมน,เยเมน,ເຢເມນ,ཡ་མན,ཡེ་མེན,ཡེ་མེན།,ယီမင်,იემენი,የመን,យេមែន,យេម៉ែន,イエメン,イエメン共和国,也门,葉門,예멘	15.5	47.5	A	PCLI	YE		0.0				28498687		1421	Asia/Aden	2021-08-16
70222	Muḩāfaz̧at Ta‘izz	Muhafazat Ta`izz	Gobernacion de Ta'izz,Gobernación de Ta'izz,Gouvernement Ta'izz,Gouvernement Taʿizz,Governacio de Taizz,Governació de Taizz,Guvernoratul Ta'izz,Kegubernuran Ta'izz,Kyverneio Taiz,Liwa of Taez,Liwa' of Taiz,Liwā’ of Taiz,Muhafazat Ta'izz,Muhafazat Ta`izz,Muḩāfaz̧at Ta‘izz,Province of Ta`izz,Province of Ta‘izz,Provinco Ta'iz,Ta'izz,Ta'izz Governorate,Ta'izz Govrenorate,Ta'izz Herrizaintza,Tagiz,Taiz,Taiz Governorate,Taiz Seng,Taiz Séng,Taiz gubernija,Taiz guvernement,Taiz ili,Taizas muhafaza,Taizas muhāfaza,Taizz,Taizz kormanyzosag,Taizz kormányzóság,Ta‘izz,Tinh Ta'izz,Tỉnh Ta'izz,Wilaya ya Taizz,governatorato di Ta'izz,khet phu wa ka rta xiss,mukhafaza Taiz,ta 'is's kovernorat,ta yi ci sheng,ta yi zi sheng,ta'ija gabharnoreta,ta'iza pranta,ta'ja gavharenareta,ta'jha gavarnoreta,taijeuju,taizu xian,tayij,tayij gavarnet,tʿz,Κυβερνείο Ταΐζ,Таиз,Таїз,Тағиз,мухафаза Таіз,תעז,استان تعز,تعز,تعز اوستانی,محافظة تعز,محافظہ تعز,ता'ज गव्हरेनरेट,ताइज़ प्रान्त,তা'ইজ গভর্নোরেট,તા'ઝ ગવર્નોરેટ,டா 'இஸ்ஸ் கோவெர்னோராட்,టాయిజ్,ತಾಯಿಜ್ ಗವರ್ನೇಟ್,ටාඉස් පළාත,เขตผู้ว่าการตะอิซซ์,ტაიზის მუჰაფაზა,タイズ県,塔伊兹省,塔伊茲省,타이즈주	13.5	44.0	A	ADM1	YE		25.0				2613947		1432	Asia/Aden	2024-02-22
70223	Ta‘izz	Ta`izz	Ta`izz,Taiz,Ta‘izz	14.78333	44.03333	P	PPL	YE		11.0	2011.0			0		2453	Asia/Aden	2020-06-10
70225	Taiz	Taiz	TAI,Ta'izz,Ta`izz,Taiz,Taizz,Ta‘izz,tʿz,Таиз,تعز	13.57952	44.02091	P	PPLA	YE		25.0	1520.0			615222	1400.0	1316	Asia/Aden	2020-07-28
77503	Az Zuwayrah	Az Zuwayrah	Az Zuwayrah,Zuwara	16.11667	45.08333	T	MT	YE		21.0	1605.0			0		1131	Asia/Aden	2012-01-16
79468	Al Ḩayfah	Al Hayfah	Al Hayfah,Al Ḩayfah,El-Haifah,El-Ḩaifah,Haifa,Hayafa,Hayfa',Hayfah,Hayfā’,Ḥayfah	15.80483	44.21564	P	PPL	YE		16.0	2302.0			0		2606	Asia/Aden	2020-06-10
7356913	Qatar	Qatar	Qatar,Qutar,qtr,قتر	13.82125	44.25644	P	PPL	YE		23	1115.0			0		2122	Asia/Aden	2019-07-11
936391	Zwolle	Zwolle		-22.79106	28.81662	S	FRM	ZA		9.0	DC35	LIM351		0		777	Africa/Johannesburg	2012-07-11
936393	Zwitserland	Zwitserland	Switzerland,Zwitserland,Zwitzerland	-24.38327	29.86989	S	FRM	ZA		9.0	DC47	LIM474		0		890	Africa/Johannesburg	2012-07-12
936409	Zweden	Zweden		-22.8867	28.51176	S	FRM	ZA		9.0	DC35	LIM351		0		885	Africa/Johannesburg	2012-07-11
936696	Zuid-Holland	Zuid-Holland	Suid-Holland,Zuid-Holland	-23.88267	28.9461	S	FRM	ZA		9.0	DC36	LIM367		0		1141	Africa/Johannesburg	2012-07-11
937145	Zeeland	Zeeland		-28.63333	26.25	S	FRM	ZA		3.0	DC18	FS181		0		1354	Africa/Johannesburg	2014-10-01
937146	Zeeland	Zeeland		-27.53784	28.86628	S	FRM	ZA		3.0	DC19	FS195		0		1610	Africa/Johannesburg	2014-10-01
937147	Zeeland	Zeeland		-23.78457	27.63449	S	FRM	ZA		9.0	DC36	LIM362		0		897	Africa/Johannesburg	2012-07-11
937148	Zeeland	Zeeland		-23.75133	27.6449	S	FRM	ZA		9.0	DC36	LIM362		0		917	Africa/Johannesburg	2012-07-11
937270	Zandvoort	Zandvoort		-26.03692	30.15364	S	FRM	ZA		7.0	DC30	MP301		0		1763	Africa/Johannesburg	2012-07-11
939322	Wisconsin	Wisconsin		-23.49132	28.83252	S	FRM	ZA		9.0	DC36	LIM367		0		960	Africa/Johannesburg	2012-07-12
940882	Wellington	Wellington		-30.88421	26.43058	P	PPL	ZA		5.0	DC14	EC144		0		1358	Africa/Johannesburg	2012-07-11
940883	Wellington	Wellington		-28.63333	25.5	T	HLL	ZA		3.0	DC18	FS182		0		1261	Africa/Johannesburg	2012-07-11
940884	Wellington	Wellington		-27.01667	27.15	S	FRM	ZA		3.0	DC20	FS201		0		1403	Africa/Johannesburg	2014-10-01
940885	Wellington	Wellington		-24.9	28.48333	S	FRM	ZA		9.0	DC36	LIM366		0		1107	Africa/Johannesburg	2014-10-01
940886	Wellington	Wellington	Lower Wellingston,Wellington	-32.1527	27.00279	S	FRM	ZA		5.0	DC13	EC134		0		1108	Africa/Johannesburg	2012-07-12
940887	Wellington	Wellington		-31.85602	26.60727	S	FRM	ZA		5.0	DC13	EC132		0		1228	Africa/Johannesburg	2012-07-11
940888	Wellington	Wellington		-26.7262	24.84978	S	FRM	ZA		10.0	DC39	NW392		0		1283	Africa/Johannesburg	2012-07-11
940889	Wellington	Wellington		-24.91667	28.45	S	FRM	ZA		9.0	DC36	LIM366		0		1109	Africa/Johannesburg	2012-07-11
940890	Wellington	Wellington		-23.73965	27.60314	S	FRM	ZA		9.0	DC36	LIM362		0		881	Africa/Johannesburg	2012-07-11
940891	Wellington	Wellington		-23.57008	27.82634	S	FRM	ZA		9.0	DC36	LIM362		0		877	Africa/Johannesburg	2012-07-11
940892	Wellington	Wellington		-23.46849	27.85916	S	FRM	ZA		9.0	DC36	LIM362		0		893	Africa/Johannesburg	2012-07-11
940893	Wellington	Wellington		-22.97704	29.57831	S	FRM	ZA		9.0	DC34	LIM344		0		1317	Africa/Johannesburg	2012-07-12
941364	Wayland’s Pan	Wayland's Pan	Karlsruhe,Karlsruhe Pan,Wayland se Pan,Wayland's Pan,Wayland’s Pan	-26.98326	22.94529	T	PAN	ZA		8.0				0		1033	Africa/Johannesburg	2020-06-10
941886	Washington	Washington		-27.36642	23.71252	P	PPL	ZA		10.0				0		1388	Africa/Johannesburg	2011-08-08
941887	Washington	Washington		-28.41667	24.38333	S	MN	ZA		8.0	DC9	NC092		0		1038	Africa/Johannesburg	2012-07-12
941888	Washington	Washington		-27.28658	24.48353	S	FRM	ZA		10.0	DC39	NW392		0		1358	Africa/Johannesburg	2012-07-12
941889	Washington	Washington		-23.32224	27.79922	S	FRM	ZA		9.0	DC36	LIM362		0		844	Africa/Johannesburg	2012-07-12
942938	Voorburg	Voorburg		-22.52907	29.84438	S	FRM	ZA		9.0	DC34	LIM341		0		607	Africa/Johannesburg	2012-07-11
943257	Vlissingen	Vlissingen		-30.17589	27.08096	S	FRM	ZA		3.0	DC16	FS163		0		1528	Africa/Johannesburg	2014-10-01
943258	Vlieland	Vlieland		-23.10273	29.1445	S	FRM	ZA		9.0	DC35	LIM351		0		896	Africa/Johannesburg	2012-07-11
943881	Virginia	Virginia		-28.11667	26.88333	S	RSTN	ZA		3.0	DC18	FS184		0		1320	Africa/Johannesburg	2012-07-11
943882	Virginia	Virginia	Virdzhinija,Virginia,Вирджиния	-28.10391	26.86593	P	PPL	ZA		3.0	DC18	FS184		122502		1326	Africa/Johannesburg	2024-01-18
943883	Virginia	Virginia		-29.68379	29.96548	S	FRM	ZA		2.0	DC22	KZN224		0		1385	Africa/Johannesburg	2014-10-01
943884	Virginia	Virginia		-28.5657	21.19506	S	FRM	ZA		8.0	DC8	NC083		0		784	Africa/Johannesburg	2014-10-01
943885	Virginia	Virginia		-26.94346	27.2331	S	FRM	ZA		3.0	DC20	FS201		0		1349	Africa/Johannesburg	2014-10-01
943886	Virginia	Virginia		-29.9831	30.59336	S	FRM	ZA		2.0	DC22	KZN226		0		617	Africa/Johannesburg	2012-07-12
943887	Virginia	Virginia		-28.63081	25.46329	S	FRM	ZA		3.0	DC18	FS182		0		1247	Africa/Johannesburg	2012-07-12
943888	Virginia	Virginia		-27.22692	30.25136	S	FRM	ZA		7.0	DC30	MP304		0		1509	Africa/Johannesburg	2012-07-12
943889	Virginia	Virginia		-23.44329	27.41671	S	FRM	ZA		9.0	DC36	LIM362		0		825	Africa/Johannesburg	2012-07-12
943890	Virginia	Virginia		-23.21464	28.5555	S	FRM	ZA		9.0	DC35	LIM351		0		932	Africa/Johannesburg	2012-07-12
945088	Valkenburg	Valkenburg		-29.5	20.01667	H	WLL	ZA		8.0				0		920	Africa/Johannesburg	2004-04-28
945089	Valkenburg	Valkenburg	Vaalburg,Valkenburg	-28.13867	28.99136	S	FRM	ZA		3.0	DC19	FS194		0		1672	Africa/Johannesburg	2014-10-01
945811	Utrecht A	Utrecht A	Utrecht,Utrecht A	-28.13485	26.31161	S	FRM	ZA		3.0	DC18	FS183		0		1297	Africa/Johannesburg	2012-07-12
945812	Utrecht	Utrecht		-27.66667	30.3	S	RSTN	ZA		2.0	DC25	KZN253		0		1210	Africa/Johannesburg	2012-07-12
945813	Utrecht	Utrecht	Utrecht	-27.65862	30.32166	P	PPLA3	ZA		2.0	DC25	KZN253		3575		1217	Africa/Johannesburg	2012-07-12
945814	Utrecht	Utrecht		-30.01667	26.7	T	HLL	ZA		3.0	DC16	FS163		0		1516	Africa/Johannesburg	2012-07-11
945815	Utrecht	Utrecht		-26.94733	24.39207	S	FRM	ZA		10.0	DC39	NW392		0		1321	Africa/Johannesburg	2012-07-12
945816	Utrecht	Utrecht		-23.92335	28.92655	S	FRM	ZA		9.0	DC36	LIM367		0		1152	Africa/Johannesburg	2012-07-12
945817	Utrecht	Utrecht	FAUR,Utrecht	-27.66667	30.31667	S	AIRF	ZA		2.0	DC25	KZN253		0		1221	Africa/Johannesburg	2012-07-12
945828	Utah	Utah		-30.2	26.71667	T	HLL	ZA		3.0	DC16	FS163		0		1351	Africa/Johannesburg	2012-07-12
948302	Tours	Tours		-24.1	30.28333	P	PPL	ZA		9.0	DC33	LIM333		0		754	Africa/Johannesburg	2012-07-12
948303	Tours	Tours	Grootdraai,Tours	-26.96334	29.31889	S	FRM	ZA		7.0	DC30	MP305		0		1544	Africa/Johannesburg	2012-07-11
948545	Tokio	Tokio		-22.48333	28.91667	P	PPL	ZA		9.0	DC35	LIM351		0		640	Africa/Johannesburg	2012-07-12
948546	Tokio	Tokio		-25.41667	30.06667	S	FRM	ZA		7.0	DC31	MP314		0		2107	Africa/Johannesburg	2012-07-12
948547	Tokio	Tokio		-22.50347	28.94171	S	FRM	ZA		9.0	DC34	LIM341		0		675	Africa/Johannesburg	2012-07-12
948780	Tilburg	Tilburg		-23.38115	27.91642	S	FRM	ZA		9.0	DC36	LIM362		0		854	Africa/Johannesburg	2012-07-12
949740	Texel	Texel		-27.6995	26.86868	S	FRM	ZA		3.0	DC18	FS184		0		1329	Africa/Johannesburg	2012-07-12
949741	Texas	Texas		-25.74074	22.86646	S	FRM	ZA		10.0	DC39	NW397		0		998	Africa/Johannesburg	2012-07-12
949997	Taunton	Taunton		-27.22256	27.96934	S	FRM	ZA		3.0	DC20	FS203		0		1540	Africa/Johannesburg	2014-10-01
949998	Taunton	Taunton		-26.25761	23.05969	S	FRM	ZA		10.0				0		1078	Africa/Johannesburg	2011-08-08
950662	Sydney	Sydney		-26.21554	23.11599	P	PPL	ZA		10.0				0		1108	Africa/Johannesburg	2011-08-08
950663	Sydney	Sydney		-28.58333	21.18333	S	FRM	ZA		8.0	DC8	NC083		0		778	Africa/Johannesburg	2014-10-01
950664	Sydney	Sydney		-25.01667	28.65	S	FRM	ZA		7.0	DC31	MP316		0		1015	Africa/Johannesburg	2012-07-12
950665	Sydney	Sydney		-23.25641	28.4139	S	FRM	ZA		9.0	DC35	LIM351		0		979	Africa/Johannesburg	2012-07-12
951488	Sumatra	Sumatra		-24.25032	31.39319	S	FRM	ZA		9.0				0		391	Africa/Johannesburg	2014-10-01
951489	Sumatra	Sumatra		-24.21783	31.4236	S	FRM	ZA		9.0				0		385	Africa/Johannesburg	2014-10-01
951490	Sumatra	Sumatra		-24.23539	31.40812	S	FRM	ZA		9.0				0		381	Africa/Johannesburg	2011-07-10
951603	Sudan	Sudan		-27.93144	27.78394	S	FRM	ZA		3.0	DC19	FS193		0		1499	Africa/Johannesburg	2014-10-01
951648	Stuttgart	Stuttgart		-32.15945	25.28634	S	FRM	ZA		5.0	DC13	EC131		0		1239	Africa/Johannesburg	2014-10-01
952075	Stockholm	Stockholm		-28.73333	29.65	S	FRM	ZA		2.0	DC23	KZN232		0		1112	Africa/Johannesburg	2014-10-01
952076	Stockholm	Stockholm		-28.33685	30.39607	S	FRM	ZA		2.0	DC24	KZN244		0		1465	Africa/Johannesburg	2012-07-12
952700	Stavoren	Stavoren		-27.73066	27.78691	S	FRM	ZA		3.0	DC20	FS203		0		1518	Africa/Johannesburg	2014-10-01
952701	Stavoren	Stavoren		-24.77741	29.34929	S	FRM	ZA		7.0				0		940	Africa/Johannesburg	2011-04-19
953762	Spanje	Spanje		-24.1595	29.22399	S	FRM	ZA		9.0	DC35	LIM354		0		1782	Africa/Johannesburg	2012-07-12
953766	Spandau	Spandau	Spandau,Spandauville	-32.26681	24.53157	P	PPL	ZA		5.0	DC10	EC101		0		784	Africa/Johannesburg	2012-07-12
